🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
  4,148,824  1183.5       10%       10%      3443      -393      3443      2995      2758      2274  1500.295   1.062900   64.4%    795.8   15.7 0004   4.6    0.43    187578    183.2    9.663  8.663 [-27.8,75.2] 1300k/548705/100%/100%/100%
  4,183,824  1171.0       10%       10%      3481      -436      3481      3061      2759      2281  1434.301   1.063467   64.5%    798.2   15.4 0004   4.3    0.43    183956    179.6    9.800  8.800 [-30.0,61.4] 1300k/554099/100%/100%/100%
  4,218,712  1197.0       10%       10%      3503      -354      3503      3148      2768      2288  1608.722   1.070863   64.6%    753.2   15.5 0004   4.6    0.44    184400    180.1    9.074  8.074 [-25.4,66.5] 1300k/559506/100%/100%/100%
  4,253,712  1167.9        5%       25%      3373      -398      3373      2883      2763      2292   352.155   1.077204   64.7%    792.3   15.5 0004   4.7    0.43    184911    180.6    9.346  8.346 [-31.0,98.7] 1300k/564928/100%/100%/100%
  4,289,360  1201.2        5%       25%      3787      -619      3787      2612      2759      2295  -955.449   1.079136   64.7%    780.7   15.3 0004   5.3    0.44    186128    181.8    9.441  8.441 [-24.4,66.8] 1300k/570386/100%/100%/100%
  4,325,248  1182.0        5%       25%      3713      -564      3713      2535      2752      2297 -2051.356   1.078559   64.7%    772.5   15.6 0004   5.0    0.42    190448    186.0   10.745  9.745 [-25.0,62.0] 1300k/575971/100%/100%/100%
  4,361,088  1188.0        5%       25%      4008      -570      4008      2800      2750      2301 -1430.237   1.078339   64.7%    748.2   15.7 0004   5.3    0.42    191175    186.7    9.722  8.722 [-22.6,54.4] 1300k/581577/100%/100%/100%
  4,396,880  1197.7        5%       25%      3668      -529      3668      2482      2741      2303 -2353.409   1.072843   64.7%    784.2   15.7 0004   5.1    0.42    191887    187.4    9.731  8.731 [-27.9,73.1] 1300k/587205/100%/100%/100%
  4,432,736  1185.3        5%       25%      4040      -555      4040      2839      2758      2307 -1737.152   1.067689   64.7%    769.2   15.7 0004   5.4    0.42    191170    186.7    9.903  8.903 [-22.6,68.3] 1300k/592813/100%/100%/100%
  4,468,432  1175.7        5%       25%      3648      -538      3648      2543      2755      2309 -1524.033   1.064597   64.7%    737.9   15.6 0004   4.8    0.43    189487    185.0   11.216 10.216 [-24.6,85.1] 1300k/598371/100%/100%/100%
  4,504,240  1191.2        5%       25%      3838      -518      3838      2656      2748      2312  -446.451   1.063196   64.7%    747.2   15.7 0004   5.3    0.42    191773    187.3    9.503  8.503 [-26.5,71.3] 1300k/603996/100%/100%/100%
  4,539,944  1190.1        5%       25%      3925      -610      3925      2690      2752      2314   243.856   1.055246   64.8%    789.9   15.6 0004   5.5    0.42    190192    185.7    9.178  8.178 [-23.5,62.1] 1300k/609574/100%/100%/100%
  4,575,688  1196.2        5%       25%      3800      -520      3800      2774      2759      2318   447.533   1.048016   64.8%    747.8   15.6 0004   4.7    0.43    189872    185.4    9.157  8.157 [-21.2,61.0] 1300k/615143/100%/100%/100%
  4,611,568  1197.1        5%       25%      4035      -588      4035      2732      2757      2321   215.663   1.050501   64.8%    787.3   15.7 0004   5.3    0.42    191643    187.2    9.261  8.261 [-23.9,69.9] 1300k/620763/100%/100%/100%
  4,647,456  1212.8        5%       25%      4097      -564      4097      2897      2755      2326  1030.784   1.052622   64.8%    761.8   15.7 0004   5.4    0.42    191427    186.9   10.667  9.667 [-26.9,99.7] 1300k/626376/100%/100%/100%
  4,683,216  1207.6        5%       25%      3657      -565      3657      2620      2759      2328   182.423   1.055725   64.8%    776.3   15.6 0004   5.1    0.43    190432    186.0   10.199  9.199 [-24.0,71.1] 1300k/631961/100%/100%/100%
  4,719,072  1189.5        5%       25%      4067      -598      4067      2979      2766      2333  1147.917   1.057380   64.8%    802.4   15.6 0004   5.2    0.42    190236    185.8    9.695  8.695 [-23.9,115.9] 1300k/637539/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  4,754,824  1158.3        5%       25%      3811      -536      3811      2714      2768      2335   517.977   1.053267   64.8%    750.7   15.7 0004   4.9    0.42    190727    186.3    9.269  8.269 [-21.8,89.4] 1300k/643132/100%/100%/100%
  4,790,832  1207.8        5%       25%      3648      -580      3648      2588      2771      2337  -180.540   1.049822   64.9%    785.5   15.7 0004   5.3    0.41    192181    187.7    9.932  8.932 [-26.7,66.7] 1300k/648768/100%/100%/100%
  4,826,784  1197.4        5%       25%      3824      -536      3824      2763      2781      2340  -326.083   1.046044   64.9%    742.0   15.6 0004   5.4    0.42    191573    187.1   10.124  9.124 [-25.1,67.3] 1300k/654388/100%/100%/100%
  4,862,760  1185.8        5%       25%      3873      -534      3873      2662      2773      2343  -504.569   1.041948   64.9%    750.5   15.5 0004   5.3    0.42    190182    185.7    8.753  7.753 [-26.8,68.1] 1300k/659966/100%/100%/100%
  4,898,480  1196.0        5%       25%      3825      -563      3825      2622      2770      2345  -824.956   1.047324   64.8%    755.6   15.6 0004   5.3    0.42    189969    185.5    9.399  8.399 [-28.3,87.8] 1300k/665537/100%/100%/100%
  4,934,184  1202.6        5%       25%      3856      -586      3856      2746      2773      2348  -293.361   1.046594   64.8%    777.1   15.5 0004   5.2    0.42    189137    184.7   10.000  9.000 [-22.4,71.0] 1300k/671084/100%/100%/100%
  4,970,048  1231.2        5%       25%      3993      -555      3993      2820      2781      2351  -316.866   1.042745   64.8%    778.4   15.7 0004   5.1    0.42    192089    187.6    8.978  7.978 [-27.6,55.7] 1300k/676718/100%/100%/100%
  5,005,720  1173.8       10%       10%      4073      -540      4073      2965      2786      2355   936.979   1.041457   64.8%    775.0   15.5 0004   5.5    0.44    188552    184.1    9.794  8.794 [-31.3,85.5] 1300k/682248/100%/100%/100%
  5,040,528  1177.4       10%       10%      3569      -392      3569      3178      2792      2365  1909.011   1.041532   64.9%    766.4   15.5 0004   4.5    0.44    183785    179.5    9.673  8.673 [-26.2,52.4] 1300k/687638/100%/100%/100%
  5,075,424  1164.9       10%       10%      3348      -411      3348      2877      2783      2374  1501.639   1.044143   65.0%    767.3   15.5 0004   4.4    0.44    183768    179.5    9.996  8.996 [-30.4,69.3] 1300k/693028/100%/100%/100%
  5,110,312  1156.7       10%       10%      3447      -414      3447      3073      2790      2382  1884.425   1.044974   65.0%    784.6   15.4 0004   4.2    0.44    183474    179.2   10.258  9.258 [-31.1,56.6] 1300k/698408/100%/100%/100%
  5,145,104  1163.1       10%       10%      3351      -370      3351      3014      2786      2391  1615.581   1.043153   65.1%    759.6   15.4 0004   4.7    0.44    182520    178.2    9.083  8.083 [-23.5,77.4] 1300k/703760/100%/100%/100%
  5,179,920  1189.4       10%       10%      3664      -436      3664      3170      2797      2403  1348.570   1.045397   65.2%    800.6   15.6 0004   4.7    0.43    184874    180.5    9.402  8.402 [-22.7,76.4] 1300k/709181/100%/100%/100%
  5,214,680  1130.5       10%       10%      3705      -388      3705      3334      2804      2415  1477.449   1.049422   65.3%    784.3   15.6 0004   4.5    0.43    184996    180.7    9.925  8.925 [-23.0,63.9] 1300k/714607/100%/100%/100%
  5,249,352  1167.2       10%       10%      3694      -366      3694      3252      2815      2425  1236.062   1.055083   65.3%    780.3   15.5 0004   4.7    0.45    182677    178.4    9.589  8.589 [-26.2,70.8] 1300k/719964/100%/100%/100%
  5,285,160  1183.9        5%       25%      3869      -547      3869      2743      2815      2433   -82.246   1.060322   65.4%    762.0   15.5 0004   4.9    0.43    189210    184.8    9.543  8.543 [-26.8,62.1] 1300k/725512/100%/100%/100%
  5,320,904  1211.8        5%       25%      3786      -536      3786      2630      2815      2440  -862.998   1.060391   65.3%    747.1   15.6 0004   4.9    0.42    190223    185.8    9.634  8.634 [-28.6,51.1] 1300k/731090/100%/100%/100%
  5,356,640  1172.9        5%       25%      3882      -553      3882      2806      2827      2450 -1754.978   1.056366   65.3%    794.2   15.5 0004   5.0    0.43    188750    184.3    9.983  8.983 [-23.8,83.5] 1300k/736625/100%/100%/100%
  5,392,408  1181.1        5%       25%      3967      -562      3967      2790      2833      2458 -2030.337   1.048342   65.3%    803.0   15.6 0004   5.0    0.43    189781    185.3    9.173  8.173 [-29.5,69.3] 1300k/742192/100%/100%/100%
  5,428,152  1175.7        5%       25%      3735      -510      3735      2608      2826      2466 -2716.406   1.046670   65.3%    725.1   15.4 0004   5.0    0.43    187774    183.4    9.627  8.627 [-27.7,62.1] 1300k/747700/100%/100%/100%
  5,463,984  1198.1        5%       25%      3782      -558      3782      2592      2828      2473 -2700.041   1.037964   65.3%    780.4   15.7 0004   4.8    0.42    191605    187.1    9.447  8.447 [-26.5,92.2] 1300k/753319/100%/100%/100%
  5,505,192  1397.3        5%       25%      3951      -569      3951      2710      2827      2483 -1509.660   1.035517   65.4%    767.2   12.6 0005   5.2    0.47    176725    172.6    9.065  8.065 [-28.3,85.5] 1300k/758501/100%/100%/100%
  5,547,176  1378.6        5%       25%      3684      -552      3684      2497      2820      2484  -696.179   1.032833   65.5%    782.8   12.2 0005   4.7    0.48    175094    171.0    9.916  8.916 [-25.9,113.0] 1300k/763636/100%/100%/100%
  5,588,784  1436.9        5%       25%      3557      -526      3557      2420      2806      2486 -1036.156   1.022535   65.7%    732.0   12.2 0005   5.1    0.48    173382    169.3    9.234  8.234 [-26.7,59.0] 1300k/768721/100%/100%/100%
  5,630,728  1366.2        5%       25%      3762      -503      3762      2591      2796      2491 -1068.441   1.022879   65.7%    732.5   12.2 0005   5.1    0.48    173565    169.5   10.065  9.065 [-27.3,56.5] 1300k/773811/100%/100%/100%
  5,672,552  1391.6        5%       25%      3858      -575      3858      2745      2799      2494  -316.017   1.017459   65.8%    780.8   12.3 0005   5.3    0.48    175618    171.5    9.501  8.501 [-30.6,57.6] 1300k/778961/100%/100%/100%

Override mode: ON
  5,714,360  1389.8        5%        0%*      3760      -553      3760      2647      2785      2499   175.257   1.012894   65.9%    783.8   12.3 0005   5.2    0.47    175145    171.0    9.762  8.762 [-28.3,51.0] 1300k/784077/100%/100%/100%
  5,714,520  1389.8        5%        0%*      3887      -577      3887      2699      2785      2499   392.109   1.017109   65.5%      0.0   11.9 0005   5.2    0.46    161015    157.2    9.812  8.812 [-23.8,56.5] 1300k/784095/100%/100%/100%
  5,753,920  1307.3        5%        0%*      3507      -451      3507      3456      2813      2509  2129.496   1.015352   66.1%    791.9   12.3 0005   4.4    0.52    164884    161.0    8.888  7.888 [-22.5,49.0] 1300k/788930/100%/100%/100%
  5,793,472  1335.0        5%        0%*      3669      -458      3669      3669      2855      2518  4581.841   1.020547   66.5%    774.3   12.2 0005   4.7    0.53    163841    160.0   10.350  9.350 [-24.6,56.1] 1300k/793736/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  5,832,952  1311.3        5%        0%*      3318      -439      3318      3318      2877      2528  4863.637   1.023240   67.0%    763.3   12.2 0005   4.5    0.53    163523    159.7    9.253  8.253 [-24.2,57.6] 1300k/798532/100%/100%/100%

Override mode: OFF
  5,850,976  1324.7        5%       25%      3294      -451      3294      3294      2888      2531  4345.658   1.035875   67.3%    771.9   12.1 0005   4.5    0.53    163583    159.7    9.100  8.100 [-29.3,114.7] 1300k/800707/100%/100%/100%

Expert ratio: 20% (manual override)
  5,863,088  1413.4        5%       20%      3710      -538      3710      2503      2888      2532  1851.017   1.031438   67.4%    776.5   12.2 0005   4.8    0.48    173869    169.8    8.975  7.975 [-23.6,83.0] 1300k/802186/100%/100%/100%
  5,873,728  1401.8        5%       20%      3998      -519      3998      3013      2887      2533   865.501   1.032166   67.4%    713.7   12.3 0005   4.6    0.48    173467    169.4    8.777  7.777 [-24.1,75.3] 1300k/803491/100%/100%/100%
  5,915,232  1346.8        5%       20%      3512      -537      3512      2691      2898      2538 -1813.297   1.031648   67.4%    780.5   12.2 0005   5.0    0.49    171901    167.9    9.283  8.283 [-24.6,72.6] 1300k/808532/100%/100%/100%
  5,956,536  1339.6        5%       20%      3650      -485      3650      2792      2890      2546 -4815.918   1.037064   67.5%    753.4   12.5 0005   4.8    0.47    175748    171.6    9.651  8.651 [-26.5,56.8] 1300k/813686/100%/100%/100%
  5,997,600  1374.1        5%       20%      3865      -539      3865      2930      2892      2553 -3461.357   1.035771   67.6%    750.5   12.6 0005   5.2    0.47    176301    172.2    9.334  8.334 [-25.4,62.5] 1300k/818856/100%/100%/100%
  6,038,528  1355.0       10%       20%      3549      -472      3549      2721      2878      2557 -1738.400   1.035188   67.6%    791.6   12.5 0005   4.7    0.48    174635    170.5    9.145  8.145 [-26.6,63.9] 1300k/823977/100%/100%/100%
  6,079,624  1385.5       10%       20%      3836      -475      3836      2947      2881      2563  -309.729   1.044248   67.5%    776.5   12.4 0005   5.1    0.49    173282    169.2    9.026  8.026 [-30.5,58.3] 1300k/829059/100%/100%/100%
  6,121,160  1373.2       10%       20%      3583      -424      3583      2699      2868      2568   274.609   1.047120   67.5%    747.9   12.3 0005   5.1    0.48    173599    169.5    9.065  8.065 [-26.9,49.5] 1300k/834150/100%/100%/100%
  6,163,016  1401.0       10%       20%      3664      -461      3664      2800      2850      2571  -347.132   1.046082   67.3%    820.8   12.2 0005   4.4    0.48    173302    169.2    9.518  8.518 [-22.3,56.6] 1300k/839233/100%/100%/100%
  6,204,296  1371.9       10%       20%      3683      -443      3683      2623      2827      2575  -262.541   1.039942   67.3%    807.0   12.4 0005   4.6    0.47    174394    170.3    8.950  7.950 [-21.1,57.2] 1300k/844347/100%/100%/100%
  6,245,368  1352.8       10%       20%      3530      -450      3530      2741      2805      2580  -548.231   1.040776   67.2%    794.1   12.5 0005   4.3    0.48    174186    170.1    9.671  8.671 [-26.3,52.0] 1300k/849455/100%/100%/100%
  6,287,096  1414.1        5%       20%      3841      -506      3841      2866      2808      2586  -348.823   1.043136   67.2%    794.3   12.2 0005   4.9    0.47    173791    169.7    8.824  7.824 [-25.5,53.7] 1300k/854551/100%/100%/100%
  6,328,832  1396.2        5%       20%      3695      -531      3695      2778      2810      2593   -14.540   1.045582   67.2%    762.8   12.3 0005   4.8    0.48    174016    169.9   10.101  9.101 [-20.8,68.5] 1300k/859657/100%/100%/100%
  6,370,664  1396.4        5%       20%      3674      -504      3674      2814      2813      2599   -60.214   1.040507   67.3%    782.3   12.2 0005   5.0    0.48    173839    169.8    9.500  8.500 [-19.7,56.4] 1300k/864755/100%/100%/100%
  6,412,256  1390.5        5%       20%      3948      -527      3948      2966      2821      2609   728.225   1.035114   67.4%    742.0   12.2 0005   4.9    0.49    173149    169.1    8.854  7.854 [-24.5,68.0] 1300k/869833/100%/100%/100%
  6,454,048  1373.8        5%       20%      3779      -536      3779      2812      2832      2618   553.524   1.028314   67.4%    764.2   12.1 0005   5.0    0.49    172369    168.3    8.668  7.668 [-23.1,77.3] 1300k/874888/100%/100%/100%
  6,495,576  1395.3        5%       20%      3865      -533      3865      3048      2851      2625  1045.369   1.028785   67.5%    741.0   12.3 0005   5.1    0.48    174052    170.0    8.622  7.622 [-29.7,71.0] 1300k/879992/100%/100%/100%
  6,536,520  1371.4        5%       20%      3391      -496      3391      2541      2850      2628   -66.431   1.020186   67.6%    767.2   12.7 0005   5.1    0.48    176788    172.6    9.215  8.215 [-23.2,69.8] 1300k/885177/100%/100%/100%
  6,577,840  1405.5        5%       20%      3659      -514      3659      2790      2862      2635  -335.147   1.015470   67.7%    766.5   12.4 0005   5.2    0.48    174898    170.8   10.056  9.056 [-19.7,65.7] 1300k/890307/100%/100%/100%
  6,620,352  1409.3        5%       20%      3563      -514      3563      2697      2869      2639  -494.505   1.009598   67.8%    769.5   11.9 0005   5.1    0.48    172682    168.6    9.803  8.803 [-23.8,64.4] 1300k/895372/100%/100%/100%
  6,662,744  1406.3        5%       20%      3750      -528      3750      2922      2883      2648  -329.644   1.021174   67.9%    750.7   11.9 0005   4.6    0.49    171967    167.9    9.229  8.229 [-23.6,71.2] 1300k/900415/100%/100%/100%
  6,704,808  1421.3        5%       20%      3480      -574      3480      2659      2880      2652  -682.528   1.008367   67.9%    785.5   12.1 0005   5.0    0.48    173175    169.1    9.196  8.196 [-24.5,68.4] 1300k/905494/100%/100%/100%
  6,747,576  1415.4        5%       20%      3676      -482      3676      2693      2856      2658  -487.291   1.002625   67.9%    737.6   11.9 0005   4.6    0.48    172619    168.6    9.161  8.161 [-22.8,48.6] 1300k/910556/100%/100%/100%
