🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
  2,539,768   881.7       10%       10%      3227   -593440      3227      2860      3087      2865     0.004   0.085900   21.6%    766.2   22.3 0003   3.6    0.45    198352    193.7    0.141  0.000 [-179.3,4.5] 1500k/587236/100%/100%/100%
  2,565,944   900.0       10%       10%      3583   -665484      3583      3192      3094      2868     0.004   0.085344   21.6%    851.9   22.2 0003   3.9    0.45    197774    193.1    0.122  0.000 [-242.3,2.6] 1500k/593037/100%/100%/100%
  2,588,784   812.7       10%       10%      3552   -688873      3552      3273      3097      2872     0.004   0.085281   21.5%    822.6   26.3 0003   3.7    0.44    204340    199.6    0.197  0.000 [-124.7,12.8] 1500k/599030/100%/100%/100%
  2,614,752   864.8       10%       10%      3802   -615601      3802      3382      3102      2877     0.004   0.084620   21.6%    851.9   22.6 0003   3.9    0.44    199963    195.3    0.328  0.000 [-160.0,9.1] 1500k/604894/100%/100%/100%
  2,640,816   866.5       10%       10%      3786   -675251      3786      3337      3108      2881     0.004   0.084668   21.6%    866.5   22.6 0003   3.9    0.44    200498    195.8    0.199  0.000 [-111.3,4.4] 1500k/610774/100%/100%/100%
  2,666,832   847.7       10%       10%      3814   -640673      3814      3281      3113      2885     0.004   0.084790   21.7%    836.7   22.6 0003   3.7    0.44    199971    195.3    0.189  0.000 [-118.2,5.1] 1500k/616638/100%/100%/100%
  2,692,824   831.3       10%       10%      3644   -703595      3644      3316      3121      2889     0.004   0.084980   21.6%    896.3   22.3 0003   3.8    0.45    197057    192.4    0.201  0.000 [-159.7,4.9] 1500k/622417/100%/100%/100%
  2,718,944   867.6       10%       10%      3550   -624675      3550      3186      3125      2892     0.003   0.084650   21.7%    813.8   22.2 0003   3.6    0.45    197580    192.9    0.271  0.000 [-226.8,2.5] 1500k/628212/100%/100%/100%
  2,744,768   838.8       10%       10%      3542   -567863      3542      3170      3128      2895     0.003   0.083948   21.7%    813.0   22.5 0003   3.7    0.46    197597    193.0    0.789  0.000 [-124.6,5.8] 1500k/634007/100%/100%/100%
  2,770,824   885.8       10%       10%      3669   -637628      3669      3185      3130      2898     0.003   0.085123   22.0%    836.5   22.5 0003   3.9    0.45    199553    194.9    0.141  0.000 [-190.8,6.7] 1500k/639859/100%/100%/100%
  2,796,752   853.4       10%       10%      3659   -663188      3659      3212      3139      2901     0.003   0.084389   22.0%    848.6   22.7 0003   3.8    0.44    200117    195.4    0.442  0.000 [-134.6,8.2] 1500k/645728/100%/100%/100%
  2,822,688   831.5       10%       10%      3823   -612290      3823      3333      3146      2905     0.003   0.084829   21.9%    842.9   22.2 0003   3.8    0.45    196324    191.7    0.135  0.000 [-134.2,5.5] 1500k/651486/100%/100%/100%
  2,848,784   877.2       10%       10%      3664   -552220      3664      3274      3153      2908     0.003   0.084107   21.8%    814.1   22.2 0003   3.8    0.45    196942    192.3    0.330  0.000 [-116.3,16.4] 1500k/657262/100%/100%/100%
  2,874,744   887.6       10%       10%      4084   -693272      4084      3628      3168      2915     0.003   0.083673   22.1%    863.1   22.2 0003   3.9    0.46    195854    191.3    0.243  0.000 [-120.7,1.8] 1500k/663007/100%/100%/100%
  2,900,792   854.3       10%       10%      3636   -610785      3636      3232      3171      2918     0.003   0.084019   22.3%    821.9   22.5 0003   4.1    0.44    199084    194.4    0.210  0.000 [-300.8,2.0] 1500k/668846/100%/100%/100%
  2,926,896   875.2       10%       10%      3710   -620740      3710      3351      3174      2921     0.003   0.082931   22.4%    859.9   22.6 0003   4.1    0.43    200892    196.2    0.229  0.000 [-149.8,6.6] 1500k/674738/100%/100%/100%
  2,952,944   847.4       10%       10%      3897   -676218      3897      3532      3184      2927     0.003   0.083268   22.5%    842.0   22.5 0003   3.8    0.44    199803    195.1    0.338  0.000 [-218.6,11.7] 1500k/680597/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2,978,992   881.5       10%       10%      3703   -682389      3703      3282      3188      2930     0.003   0.083454   22.2%    866.3   22.2 0003   3.9    0.45    197343    192.7    0.357  0.000 [-350.9,2.2] 1500k/686384/100%/100%/100%
  3,004,720   871.0       10%       10%      3467   -679488      3467      2960      3180      2930     0.003   0.083976   22.2%    785.7   22.5 0003   3.6    0.45    197014    192.4    0.228  0.000 [-303.3,12.9] 1500k/692163/100%/100%/100%
  3,030,616   860.3       10%       10%      3688   -661924      3688      3282      3189      2933     0.003   0.083229   22.3%    813.0   22.5 0003   3.8    0.45    198544    193.9    0.194  0.000 [-293.4,13.9] 1500k/697986/100%/100%/100%
  3,055,920   820.6       10%       10%      3559   -666625      3559      3069      3194      2934     0.003   0.082361   22.5%    847.9   23.3 0003   3.8    0.44    200498    195.8    0.670  0.000 [-318.0,3.9] 1500k/703865/100%/100%/100%
  3,080,984   800.0       10%       10%      3682   -707318      3682      3191      3190      2936     0.003   0.082537   22.4%    842.0   23.5 0003   3.6    0.44    200597    195.9    0.328  0.000 [-273.4,1.3] 1500k/709748/100%/100%/100%
  3,105,992   831.7       10%       10%      3632   -598005      3632      3229      3189      2939     0.003   0.082962   22.5%    802.6   23.4 0003   3.8    0.45    199547    194.9    0.165  0.000 [-602.5,9.6] 1500k/715600/100%/100%/100%
  3,131,232   823.1       10%       10%      3473   -620808      3473      3145      3183      2941     0.003   0.084046   22.4%    828.7   23.6 0003   3.7    0.43    202857    198.1    0.274  0.000 [-246.2,3.1] 1500k/721549/100%/100%/100%
  3,156,352   845.3       10%       10%      3593   -629800      3593      3164      3179      2942     0.003   0.082130   22.4%    850.9   23.5 0003   3.6    0.44    201133    196.4    0.465  0.000 [-256.4,12.4] 1500k/727448/100%/100%/100%
  3,181,296   826.7       10%       10%      3737   -650944      3737      3319      3183      2945     0.003   0.083042   22.6%    850.0   23.6 0003   4.0    0.44    200712    196.0    0.220  0.000 [-132.6,2.9] 1500k/733334/100%/100%/100%
  3,206,256   800.3       10%       10%      3753   -659233      3753      3410      3189      2949     0.003   0.083364   22.4%    828.2   23.7 0003   3.8    0.44    201678    197.0    0.341  0.000 [-122.7,1.1] 1500k/739249/100%/100%/100%
  3,231,376   810.4       10%       10%      3586   -601150      3586      3138      3195      2950     0.003   0.081314   22.6%    843.9   23.4 0003   3.8    0.45    199850    195.2    0.238  0.000 [-290.2,3.6] 1500k/745111/100%/100%/100%
  3,256,336   855.9       10%       10%      3667   -599263      3667      3303      3203      2953     0.003   0.082502   22.6%    809.6   23.9 0003   3.8    0.44    203071    198.3    0.264  0.000 [-292.9,1.5] 1500k/751066/100%/100%/100%
  3,281,216   831.4       10%       10%      3721   -666467      3721      3243      3207      2955     0.003   0.084309   22.2%    852.6   24.1 0003   3.8    0.43    204125    199.3    0.371  0.000 [-205.1,7.7] 1500k/757054/100%/100%/100%
  3,306,208   807.0       10%       10%      3745   -662230      3745      3336      3218      2958     0.003   0.083315   22.4%    846.2   23.8 0003   3.7    0.44    202586    197.8    0.291  0.000 [-273.8,2.4] 1500k/762995/100%/100%/100%
  3,331,248   828.0       10%       10%      3936   -645184      3936      3443      3227      2962     0.003   0.083796   22.5%    835.5   23.7 0003   4.0    0.43    202483    197.7    0.419  0.000 [-320.7,4.1] 1500k/768933/100%/100%/100%
  3,356,240   855.7       10%       10%      3655   -630481      3655      3277      3234      2964     0.003   0.082031   22.5%    829.5   23.3 0003   3.9    0.45    197880    193.2    0.288  0.000 [-771.4,16.9] 1500k/774736/100%/100%/100%
  3,381,280   814.3       10%       10%      3341   -686524      3341      2985      3231      2964     0.003   0.083038   22.4%    861.1   23.8 0003   3.5    0.44    203356    198.6    0.282  0.000 [-296.2,1.1] 1500k/780700/100%/100%/100%
  3,406,352   810.5       10%       10%      3775   -712171      3775      3350      3238      2967     0.003   0.084032   22.5%    875.9   23.3 0003   4.0    0.45    198766    194.1    0.683  0.000 [-399.2,1.1] 1500k/786530/100%/100%/100%
  3,431,416   863.2       10%       10%      3621   -620560      3621      3258      3246      2969     0.003   0.082809   22.5%    803.9   23.3 0003   3.9    0.45    198892    194.2    0.212  0.000 [-922.5,1.1] 1500k/792363/100%/100%/100%
  3,456,472   833.3       10%       10%      3938   -687299      3938      3507      3255      2973     0.003   0.082469   22.5%    879.5   23.5 0003   3.6    0.44    200446    195.7    0.220  0.000 [-168.9,0.9] 1500k/798241/100%/100%/100%
  3,481,536   845.9       10%       10%      3938   -628275      3938      3479      3262      2977     0.003   0.083783   22.5%    824.9   23.0 0003   4.3    0.45    196487    191.9    0.296  0.000 [-335.9,1.1] 1500k/804003/100%/100%/100%
  3,506,752   827.8       10%       10%      3895   -642918      3895      3419      3269      2980     0.003   0.081934   22.6%    831.9   23.6 0003   3.8    0.44    202694    197.9    0.341  0.000 [-365.9,1.2] 1500k/809947/100%/100%/100%
  3,531,768   853.8       10%       10%      3812   -596636      3812      3346      3279      2983     0.003   0.082390   22.7%    851.0   23.3 0003   3.9    0.46    198852    194.2    0.478  0.000 [-359.9,1.0] 1500k/815780/100%/100%/100%
  3,557,056   840.0       10%       10%      3578   -608768      3578      3058      3279      2983     0.003   0.083501   22.7%    831.0   23.4 0003   3.5    0.44    201549    196.8    0.417  0.000 [-274.7,19.2] 1500k/821692/100%/100%/100%
  3,582,112   814.5       10%       10%      3734   -595406      3734      3341      3281      2986     0.003   0.082679   22.8%    830.5   23.5 0003   3.8    0.44    200158    195.5    0.308  0.000 [-315.3,7.7] 1500k/827562/100%/100%/100%
  3,607,152   854.8       10%       10%      3977   -652408      3977      3601      3287      2990     0.003   0.084037   22.8%    865.7   23.5 0003   4.1    0.44    200714    196.0    0.358  0.000 [-237.6,17.7] 1500k/833448/100%/100%/100%
  3,632,192   826.6       10%       10%      3867   -701058      3867      3455      3290      2993     0.003   0.083767   22.9%    839.6   23.6 0003   3.7    0.44    201371    196.7    0.135  0.000 [-477.5,61.3] 1500k/839354/100%/100%/100%
  3,657,256   827.7       10%       10%      3186   -642257      3186      2861      3279      2992     0.003   0.084604   22.9%    800.0   23.4 0003   3.6    0.44    199811    195.1    0.491  0.000 [-590.9,3.1] 1500k/845214/100%/100%/100%
  3,682,200   828.4       10%       10%      3555   -610474      3555      3147      3275      2993     0.003   0.083541   22.9%    828.4   23.7 0003   4.0    0.44    201094    196.4    0.559  0.000 [-1000.0,1.1] 1500k/851113/100%/100%/100%
  3,707,224   837.1       10%       10%      3819   -609743      3819      3407      3279      2996     0.003   0.082811   23.1%    804.0   23.6 0003   3.8    0.44    200954    196.2    0.214  0.000 [-1000.0,1.2] 1500k/857007/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  3,732,040   825.5       10%       10%      3905   -678035      3905      3459      3286      2999     0.003   0.084667   23.1%    817.3   23.7 0003   3.9    0.44    200447    195.7    0.330  0.000 [-551.2,1.0] 1500k/862886/100%/100%/100%
  3,756,752   796.3       10%       10%      3914   -652304      3914      3381      3291      3002     0.003   0.084364   23.1%    847.1   23.8 0003   4.2    0.44    200351    195.7    0.418  0.000 [-397.6,3.1] 1500k/868761/100%/100%/100%
  3,781,704   839.8       10%       10%      3692   -615742      3692      3224      3292      3003     0.003   0.083997   23.0%    819.0   24.1 0003   3.8    0.43    204664    199.9    0.331  0.000 [-901.8,3.8] 1500k/874763/100%/100%/100%
  3,806,672   825.4       10%       10%      3696   -642875      3696      3309      3293      3005     0.003   0.084299   23.0%    804.6   23.7 0003   4.0    0.44    201295    196.6    0.370  0.000 [-322.2,9.8] 1500k/880666/100%/100%/100%
  3,831,712   806.7       10%       10%      3672   -739207      3672      3310      3293      3007     0.003   0.083016   23.0%    824.7   23.6 0003   3.9    0.44    201375    196.7    0.271  0.000 [-534.2,1.1] 1500k/886573/100%/100%/100%
  3,856,344   809.2       10%       10%      3654   -729993      3654      3262      3290      3009     0.003   0.084020   23.1%    799.2   23.8 0003   3.9    0.45    200073    195.4    0.221  0.000 [-607.7,1.1] 1500k/892442/100%/100%/100%
  3,881,376   843.3       10%       10%      3443   -699633      3443      3015      3277      3009     0.002   0.084598   22.8%    840.4   23.8 0003   3.6    0.44    202622    197.9    0.222  0.000 [-701.0,1.0] 1500k/898385/100%/100%/100%
  3,906,424   893.2       10%       10%      4045   -721968      4045      3622      3286      3013     0.002   0.083725   22.8%    800.8   23.6 0003   4.0    0.44    200959    196.2    0.276  0.000 [-252.0,8.0] 1500k/904279/100%/100%/100%
  3,932,576   854.0       10%       10%      3776   -742141      3776      3319      3284      3015     0.002   0.082923   23.1%    839.0   22.2 0003   3.7    0.45    197845    193.2    0.124  0.000 [-471.4,43.1] 1500k/910081/100%/100%/100%
  3,958,592   862.6       10%       10%      4088   -756097      4088      3700      3290      3020     0.002   0.082157   23.1%    865.5   22.3 0003   4.1    0.45    197813    193.2    0.314  0.000 [-331.3,1.0] 1500k/915882/100%/100%/100%
  3,984,392   869.1       10%       10%      3760   -664809      3760      3349      3294      3022     0.002   0.082758   23.2%    814.2   22.3 0003   3.8    0.45    196310    191.7    0.322  0.000 [-509.9,10.3] 1500k/921640/100%/100%/100%
  4,010,424   836.1       10%       10%      3494   -659361      3494      3084      3295      3022     0.002   0.083538   23.2%    802.2   22.7 0003   3.7    0.44    201592    196.9    0.245  0.000 [-359.6,1.2] 1500k/927552/100%/100%/100%
  4,036,352   845.8       10%       10%      3559   -704281      3559      3121      3292      3023     0.002   0.083112   23.1%    822.2   22.6 0003   3.5    0.44    199233    194.6    0.420  0.000 [-285.1,0.9] 1500k/933394/100%/100%/100%
  4,062,440   879.6       10%       10%      3752   -705046      3752      3298      3297      3025     0.002   0.082290   23.2%    828.5   22.4 0003   3.7    0.45    199097    194.4    0.277  0.000 [-370.5,2.1] 1500k/939233/100%/100%/100%
  4,088,312   859.7       10%       10%      3779   -686958      3779      3315      3300      3026     0.002   0.084775   23.0%    844.3   22.6 0003   4.0    0.45    199108    194.4    0.519  0.000 [-337.1,1.3] 1500k/945074/100%/100%/100%
  4,114,312   837.7       10%       10%      3583   -680292      3583      3198      3300      3027     0.002   0.082918   23.3%    778.0   22.4 0003   3.6    0.45    198676    194.0    0.619  0.000 [-444.0,3.5] 1500k/950900/100%/100%/100%
  4,140,192   846.7       10%       10%      3485   -571955      3485      3171      3301      3028     0.002   0.082146   23.3%    798.2   22.4 0003   3.9    0.45    197120    192.5    0.347  0.000 [-696.8,1.0] 1500k/956682/100%/100%/100%
  4,166,088   878.2       10%       10%      3617   -698973      3617      3289      3302      3030     0.002   0.085445   23.3%    862.0   22.3 0003   3.8    0.45    196965    192.3    0.471  0.000 [-322.1,49.5] 1500k/962459/100%/100%/100%
  4,192,096   839.3       10%       10%      3815   -650573      3815      3333      3302      3032     0.002   0.083839   23.4%    832.9   22.7 0003   3.8    0.43    201100    196.4    0.454  0.000 [-419.8,1.1] 1500k/968358/100%/100%/100%
  4,217,880   859.8       10%       10%      3499   -631895      3499      3199      3299      3033     0.002   0.082370   23.5%    755.3   22.6 0003   3.9    0.45    198036    193.4    0.210  0.000 [-388.8,1.1] 1500k/974168/100%/100%/100%
  4,243,744   872.4       10%       10%      3829   -695052      3829      3408      3304      3035     0.002   0.084132   23.4%    857.7   22.7 0003   3.9    0.44    200057    195.4    0.377  0.000 [-218.2,1.1] 1500k/980035/100%/100%/100%
  4,269,536   871.6       10%       10%      3846   -657866      3846      3394      3307      3037     0.002   0.082204   23.6%    830.2   22.6 0003   3.9    0.45    198699    194.0    0.493  0.000 [-735.1,1.0] 1500k/985862/100%/100%/100%
  4,295,480   862.0       10%       10%      3872   -614476      3872      3529      3314      3040     0.002   0.083165   23.5%    805.9   22.9 0003   3.7    0.44    201994    197.3    0.217  0.000 [-300.8,1.3] 1500k/991786/100%/100%/100%
  4,321,408   859.1       10%       10%      3595   -644166      3595      3100      3306      3041     0.002   0.084852   23.6%    844.8   22.8 0003   4.0    0.44    201300    196.6    0.387  0.000 [-458.5,2.8] 1500k/997689/100%/100%/100%
  4,347,296   862.6       10%       10%      3605   -681025      3605      3306      3305      3042     0.002   0.082302   23.7%    816.2   22.7 0003   3.8    0.44    200081    195.4    0.523  0.000 [-617.0,1.2] 1500k/1003557/100%/100%/100%
